City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Bluff,NZ,2022-11-10 04:30:51,-46.6,168.3333,58.8,66,0,16.15
1,Castro,BR,2022-11-10 04:30:51,-24.7911,-50.0119,53.42,75,5,2.64
2,Dwarka,IN,2022-11-10 04:30:51,22.2394,68.9678,83.1,51,4,8.3
3,Faanui,PF,2022-11-10 04:30:52,-16.4833,-151.75,79.18,78,99,14.74
4,Krasnyy Chikoy,RU,2022-11-10 04:30:52,50.3643,108.7512,31.06,87,100,5.5
5,Juneau,US,2022-11-10 04:27:51,58.3019,-134.4197,32.22,85,100,10.36
6,Aljezur,PT,2022-11-10 04:30:52,37.3191,-8.8033,58.41,82,11,6.24
7,Mar Del Plata,AR,2022-11-10 04:26:26,-38.0023,-57.5575,61.88,91,0,11.99
8,Lagoa,PT,2022-11-10 04:30:53,39.05,-27.9833,67.57,87,66,26.06
9,Ushuaia,AR,2022-11-10 04:27:13,-54.8,-68.3,40.66,65,0,14.97
10,Istanbul,TR,2022-11-10 04:30:53,41.0351,28.9833,52.07,81,0,5.75
11,Rimbey,CA,2022-11-10 04:30:53,52.6334,-114.2353,-1.77,100,42,4.9
12,Puerto Ayora,EC,2022-11-10 04:30:54,-0.7393,-90.3518,67.55,90,33,1.01
13,Busselton,AU,2022-11-10 04:30:30,-33.65,115.3333,61.02,84,94,15.08
14,Changde,CN,2022-11-10 04:30:54,29.0464,111.6783,78.87,45,70,0.11
15,Albany,US,2022-11-10 04:30:54,42.6001,-73.9662,44.31,60,0,2.48
16,Aswan,EG,2022-11-10 04:30:53,24.0934,32.907,64.22,57,0,7.14
17,Las Vegas,US,2022-11-10 04:27:58,36.175,-115.1372,53.28,42,0,8.05
18,Chuy,UY,2022-11-10 04:30:55,-33.6971,-53.4616,56.46,95,47,6.04
19,Cururupu,BR,2022-11-10 04:30:55,-1.8283,-44.8683,72.88,94,7,3.02
20,Tuktoyaktuk,CA,2022-11-10 04:26:38,69.4541,-133.0374,17.6,93,75,14.97
21,Toora-Khem,RU,2022-11-10 04:30:56,52.4675,96.11,24.87,52,100,6.51
22,Mattawa,US,2022-11-10 04:30:56,46.7379,-119.9028,37.26,83,1,5.99
23,Flinders,AU,2022-11-10 04:30:56,-34.5833,150.8552,73.06,64,29,14.47
24,Sitka,US,2022-11-10 04:29:25,57.0531,-135.33,35.49,75,100,13.8
25,Lufilufi,WS,2022-11-10 04:30:57,-13.8745,-171.5986,85.78,80,89,14.12
26,Tomatlan,MX,2022-11-10 04:30:57,19.9333,-105.25,70.38,95,0,1.7
27,Rikitea,PF,2022-11-10 04:30:57,-23.1203,-134.9692,71.58,90,100,11.03
28,Guerrero Negro,MX,2022-11-10 04:27:10,27.9769,-114.0611,64.94,67,100,17.02
29,Huarmey,PE,2022-11-10 04:30:58,-10.0681,-78.1522,62.98,88,17,6.35
30,Kutum,SD,2022-11-10 04:30:58,14.2,24.6667,63.03,30,3,4.32
31,Northam,GB,2022-11-10 04:30:58,51.0333,-4.2167,54.61,92,64,17.49
32,Mount Isa,AU,2022-11-10 04:28:03,-20.7333,139.5,91.17,33,40,13.8
33,Concepcion Del Oro,MX,2022-11-10 04:30:59,24.6333,-101.4167,60.48,37,2,4.23
34,Cabo San Lucas,MX,2022-11-10 04:26:58,22.8909,-109.9124,75.61,68,48,5.01
35,Luderitz,NA,2022-11-10 04:30:59,-26.6481,15.1594,58.96,73,3,11.41
