City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
1,Yulara,AU,79.05,clear sky,-25.2406,130.9889,Desert Gardens Hotel - Ayers Rock Resort
9,Salalah,OM,78.78,clear sky,17.0151,54.0924,"HAMDAN PLAZA HOTEL SALALAH, an HTG Hotel"
12,Kapaa,US,75.11,light rain,22.0752,-159.319,Sheraton Kauai Coconut Beach Resort
17,Hithadhoo,MV,81.57,light rain,-0.6,73.0833,Scoop Guest House
23,Puerto Carreno,CO,77.97,scattered clouds,6.189,-67.4859,Casa Hotel Victoria
25,Airai,TL,78.1,overcast clouds,-8.9266,125.4092,
28,Kahului,US,77.85,clear sky,20.8947,-156.47,Maui Seaside Hotel
32,Yarada,IN,82.72,haze,17.65,83.2667,Yarada Jungle Beach Resorts
37,Wang Saphung,TH,87.75,broken clouds,17.301,101.7685,โรงแรมวังรีสอร์ท
38,Quatre Cocos,MU,78.1,light rain,-20.2078,57.7625,Sunrise Attitude Hotel
39,Alyangula,AU,88.39,broken clouds,-13.8483,136.4192,Groote Eylandt Lodge
40,Vaini,TO,75.36,light rain,-21.2,-175.2,Keleti Beach Resort
41,Kavieng,PG,85.19,light rain,-2.5744,150.7967,Nusa Island Retreat
45,Sibolga,ID,80.64,overcast clouds,1.7427,98.7792,Hotel Syariah CN Darussalam
55,Koungou,YT,78.51,clear sky,-12.7336,45.2042,Villa Netibor
61,Amalapuram,IN,83.7,scattered clouds,16.5833,82.0167,swayamprabha service apartments
63,Bathsheba,BB,81.21,few clouds,13.2167,-59.5167,Atlantis Hotel
66,Labuhan,ID,86.83,overcast clouds,-6.8844,112.2051,DoubleFAG
68,Sidney,AU,83.26,clear sky,-33.8679,151.2073,The Grace Sydney
74,Butaritari,KI,80.67,scattered clouds,3.0707,172.7902,Isles Sunset Lodge
76,Robertsport,LR,75.99,light rain,6.7533,-11.3686,Kwepunha Retreat
81,Carnarvon,AU,82.72,clear sky,-24.8667,113.6333,Hospitality Carnarvon
82,Avarua,CK,75.25,broken clouds,-21.2078,-159.775,Paradise Inn
85,Atambua,ID,86.34,overcast clouds,-9.1061,124.8925,Ros Muskanan
86,Dingle,PH,85.21,broken clouds,10.9995,122.6711,SEGAYA PROPERTY
111,Port-Gentil,GA,78.31,light rain,-0.7193,8.7815,Fengshui Residence
113,Kalmunai,LK,80.08,moderate rain,7.4167,81.8167,VS Villa
118,Vanimo,PG,83.43,broken clouds,-2.6741,141.3028,Vahmoneh Lodge Vanimo
119,Georgetown,MY,84.88,light rain,5.4112,100.3354,Cititel Penang
122,Mayumba,GA,75.56,overcast clouds,-3.432,10.6554,LIKWALE LODGE
136,Atuona,PF,77.54,light rain,-9.8,-139.0333,Villa Enata
139,Meulaboh,ID,76.78,light rain,4.1363,96.1285,Kost Pria
143,Zhuhai,CN,81.86,scattered clouds,22.2769,113.5678,珠海粤财假日酒店
146,Takoradi,GH,77.68,scattered clouds,4.8845,-1.7554,Raybow International Hotel
152,Innisfail,AU,84.15,clear sky,-17.5333,146.0333,Moondarra Motel
154,Gold Coast,AU,86.77,broken clouds,-28.0,153.4333,Mantra Towers of Chevron Surfers Paradise
161,Oranjestad,AW,80.91,overcast clouds,12.524,-70.027,Divi Village Golf & Beach Resort
173,Marawi,PH,83.93,overcast clouds,7.9986,124.2928,Derogongan Residence
182,Conceicao Do Araguaia,BR,75.56,scattered clouds,-8.2578,-49.2647,Tarumã Tropical Hotel
185,Rio Verde De Mato Grosso,BR,78.69,scattered clouds,-18.9181,-54.8442,Quedas Palace Hotel
186,Cayenne,GF,77.04,few clouds,4.9333,-52.3333,Hôtel Le Dronmi
187,Natal,BR,77.65,scattered clouds,-5.795,-35.2094,Villa Park Hotel | Natal
189,Kekri,IN,75.58,clear sky,25.9667,75.15,Rajasthani Pavitra Bhojnalaya
192,Biak,ID,84.09,broken clouds,-0.9131,122.8766,Penginapan Kim
193,Tabou,CI,76.87,moderate rain,4.423,-7.3528,hotêl doufoulougou
203,Touros,BR,77.86,few clouds,-5.1989,-35.4608,INN NEW HORIZON
206,Port Blair,IN,82.44,moderate rain,11.6667,92.75,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
210,Quang Ngai,VN,84.83,overcast clouds,15.1167,108.8,Central Hotel
214,Hirara,JP,75.87,broken clouds,24.8,125.2833,Hotel Atoll Emerald Miyakojima
215,Sorong,ID,83.34,overcast clouds,-0.8833,131.25,Waigo Splash Hotel
